timestamp,value
2020-08-27 00:00,3.06
2020-08-28 00:00,3.067
2020-08-31 00:00,3.018
2020-09-01 00:00,3.048
2020-09-02 00:00,3.103
2020-09-03 00:00,3.105
2020-09-04 00:00,3.123
2020-09-07 00:00,3.145
2020-09-08 00:00,3.123
2020-09-09 00:00,3.08
2020-09-10 00:00,3.083
2020-09-11 00:00,3.135
2020-09-14 00:00,3.153
2020-09-15 00:00,3.108
2020-09-16 00:00,3.126
2020-09-17 00:00,3.133
2020-09-18 00:00,3.116
2020-09-21 00:00,3.1
2020-09-22 00:00,3.086
2020-09-23 00:00,3.089
2020-09-24 00:00,3.084
2020-09-25 00:00,3.13
2020-09-27 00:00,3.132
2020-09-28 00:00,3.109
2020-09-29 00:00,3.129
2020-09-30 00:00,3.148
2020-10-09 00:00,3.187
2020-10-10 00:00,3.19
2020-10-12 00:00,3.186
2020-10-13 00:00,3.195
2020-10-14 00:00,3.215
2020-10-15 00:00,3.23
2020-10-16 00:00,3.22
2020-10-19 00:00,3.2
2020-10-20 00:00,3.196
2020-10-21 00:00,3.186
2020-10-22 00:00,3.171
2020-10-23 00:00,3.196
2020-10-26 00:00,3.193
2020-10-27 00:00,3.161
2020-10-28 00:00,3.181
2020-10-29 00:00,3.186
2020-10-30 00:00,3.181
2020-11-02 00:00,3.178
2020-11-03 00:00,3.176
2020-11-04 00:00,3.169
2020-11-05 00:00,3.191
2020-11-06 00:00,3.206
2020-11-09 00:00,3.236
2020-11-10 00:00,3.224
2020-11-11 00:00,3.239
2020-11-12 00:00,3.261
2020-11-13 00:00,3.272
2020-11-16 00:00,3.274
2020-11-17 00:00,3.287
2020-11-18 00:00,3.324
2020-11-19 00:00,3.349
2020-11-20 00:00,3.31
2020-11-23 00:00,3.265
2020-11-24 00:00,3.29
2020-11-25 00:00,3.268
2020-11-26 00:00,3.285
2020-11-27 00:00,3.3
2020-11-30 00:00,3.25
2020-12-01 00:00,3.272
2020-12-02 00:00,3.292
2020-12-03 00:00,3.285
2020-12-04 00:00,3.265
2020-12-07 00:00,3.27
2020-12-08 00:00,3.255
2020-12-09 00:00,3.273
2020-12-10 00:00,3.26
2020-12-11 00:00,3.295
2020-12-14 00:00,3.285
2020-12-15 00:00,3.278
2020-12-16 00:00,3.275
2020-12-17 00:00,3.28
2020-12-18 00:00,3.29
2020-12-21 00:00,3.265
2020-12-22 00:00,3.228
2020-12-23 00:00,3.215
2020-12-24 00:00,3.23
2020-12-25 00:00,3.188
2020-12-28 00:00,3.163
2020-12-29 00:00,3.155
2020-12-30 00:00,3.12
2020-12-31 00:00,3.143
2021-01-04 00:00,3.178
2021-01-05 00:00,3.13
2021-01-06 00:00,3.126
2021-01-07 00:00,3.126
2021-01-08 00:00,3.146
2021-01-11 00:00,3.163
2021-01-12 00:00,3.146
2021-01-13 00:00,3.116
2021-01-14 00:00,3.106
2021-01-15 00:00,3.151
2021-01-18 00:00,3.166
2021-01-19 00:00,3.161
2021-01-20 00:00,3.161
2021-01-21 00:00,3.134
2021-01-22 00:00,3.118
2021-01-25 00:00,3.132
2021-01-26 00:00,3.158
2021-01-27 00:00,3.164
2021-01-28 00:00,3.196
2021-01-29 00:00,3.179
2021-02-01 00:00,3.171
2021-02-02 00:00,3.186
2021-02-03 00:00,3.211
2021-02-04 00:00,3.235
2021-02-05 00:00,3.216
2021-02-07 00:00,3.217
2021-02-08 00:00,3.237
2021-02-09 00:00,3.23
2021-02-10 00:00,3.245
2021-02-18 00:00,3.283
2021-02-19 00:00,3.258
2021-02-20 00:00,3.26
2021-02-22 00:00,3.274
2021-02-23 00:00,3.264
2021-02-24 00:00,3.263
2021-02-25 00:00,3.272
2021-02-26 00:00,3.28
2021-03-01 00:00,3.248
2021-03-02 00:00,3.247
2021-03-03 00:00,3.255
2021-03-04 00:00,3.266
2021-03-05 00:00,3.246
2021-03-08 00:00,3.24
2021-03-09 00:00,3.248
2021-03-10 00:00,3.235
2021-03-11 00:00,3.251
2021-03-12 00:00,3.261
2021-03-15 00:00,3.274
2021-03-16 00:00,3.261
2021-03-17 00:00,3.256
2021-03-18 00:00,3.259
2021-03-19 00:00,3.236
2021-03-22 00:00,3.231
2021-03-23 00:00,3.21
2021-03-24 00:00,3.193
2021-03-25 00:00,3.188
2021-03-26 00:00,3.198
2021-03-29 00:00,3.196
2021-03-30 00:00,3.206
2021-03-31 00:00,3.189
2021-04-01 00:00,3.196
2021-04-02 00:00,3.201
2021-04-06 00:00,3.209
2021-04-07 00:00,3.222
2021-04-08 00:00,3.222
2021-04-09 00:00,3.212
2021-04-12 00:00,3.195
2021-04-13 00:00,3.163
2021-04-14 00:00,3.165
2021-04-15 00:00,3.173
2021-04-16 00:00,3.163
2021-04-19 00:00,3.156
2021-04-20 00:00,3.155
2021-04-21 00:00,3.153
2021-04-22 00:00,3.161
2021-04-23 00:00,3.172
2021-04-25 00:00,3.184
2021-04-26 00:00,3.202
2021-04-27 00:00,3.208
2021-04-28 00:00,3.198
2021-04-29 00:00,3.187
2021-04-30 00:00,3.164
2021-05-06 00:00,3.151
2021-05-07 00:00,3.159
2021-05-08 00:00,3.158
2021-05-10 00:00,3.146
2021-05-11 00:00,3.138
2021-05-12 00:00,3.131
2021-05-13 00:00,3.137
2021-05-14 00:00,3.142
2021-05-17 00:00,3.152
2021-05-18 00:00,3.146
2021-05-19 00:00,3.13
2021-05-20 00:00,3.1
2021-05-21 00:00,3.088
2021-05-24 00:00,3.085
2021-05-25 00:00,3.085
2021-05-26 00:00,3.06
2021-05-27 00:00,3.072
2021-05-28 00:00,3.082
2021-05-31 00:00,3.045
2021-06-01 00:00,3.04
2021-06-02 00:00,3.065
2021-06-03 00:00,3.055
2021-06-04 00:00,3.092
2021-06-07 00:00,3.11
2021-06-08 00:00,3.11
2021-06-09 00:00,3.105
2021-06-10 00:00,3.1
2021-06-11 00:00,3.128
2021-06-15 00:00,3.118
2021-06-16 00:00,3.13
2021-06-17 00:00,3.14
2021-06-18 00:00,3.12
2021-06-21 00:00,3.095
2021-06-22 00:00,3.088
2021-06-23 00:00,3.085
2021-06-24 00:00,3.083
2021-06-25 00:00,3.083
2021-06-28 00:00,3.09
2021-06-29 00:00,3.085
2021-06-30 00:00,3.078
2021-07-01 00:00,3.088
2021-07-02 00:00,3.08
2021-07-05 00:00,3.075
2021-07-06 00:00,3.085
2021-07-07 00:00,3.055
2021-07-08 00:00,2.983
2021-07-09 00:00,3.01
2021-07-12 00:00,2.943
2021-07-13 00:00,2.926
2021-07-14 00:00,2.936
2021-07-15 00:00,2.956
2021-07-16 00:00,2.943
2021-07-19 00:00,2.948
2021-07-20 00:00,2.926
2021-07-21 00:00,2.918
2021-07-22 00:00,2.928
2021-07-23 00:00,2.913
2021-07-26 00:00,2.871
2021-07-27 00:00,2.911
2021-07-28 00:00,2.931
2021-07-29 00:00,2.884
2021-07-30 00:00,2.836
2021-08-02 00:00,2.821
2021-08-03 00:00,2.834
2021-08-04 00:00,2.834
2021-08-05 00:00,2.799
2021-08-06 00:00,2.814
2021-08-09 00:00,2.862
2021-08-10 00:00,2.877
2021-08-11 00:00,2.884
2021-08-12 00:00,2.857
2021-08-13 00:00,2.879
2021-08-16 00:00,2.894
2021-08-17 00:00,2.882
2021-08-18 00:00,2.849
2021-08-19 00:00,2.84
2021-08-20 00:00,2.852
2021-08-23 00:00,2.867
2021-08-24 00:00,2.852
2021-08-25 00:00,2.855
2021-08-26 00:00,2.885
2021-08-27 00:00,2.87
2021-08-30 00:00,2.85
2021-08-31 00:00,2.845
2021-09-01 00:00,2.823
2021-09-02 00:00,2.83
2021-09-03 00:00,2.833
2021-09-06 00:00,2.835
2021-09-07 00:00,2.86
2021-09-08 00:00,2.87
2021-09-09 00:00,2.873
2021-09-10 00:00,2.866
2021-09-13 00:00,2.891
2021-09-14 00:00,2.886
2021-09-15 00:00,2.901
2021-09-16 00:00,2.888
2021-09-17 00:00,2.878
2021-09-18 00:00,2.872
2021-09-22 00:00,2.864
2021-09-23 00:00,2.856
2021-09-24 00:00,2.872
2021-09-26 00:00,2.88
2021-09-27 00:00,2.882
2021-09-28 00:00,2.877
2021-09-29 00:00,2.865
2021-09-30 00:00,2.878
2021-10-08 00:00,2.913
2021-10-09 00:00,2.919
2021-10-11 00:00,2.958
2021-10-12 00:00,2.966
2021-10-13 00:00,2.958
2021-10-14 00:00,2.958
2021-10-15 00:00,2.968
2021-10-18 00:00,3.043
2021-10-19 00:00,3.01
2021-10-20 00:00,2.998
2021-10-21 00:00,2.97
2021-10-22 00:00,2.995
2021-10-25 00:00,2.988
2021-10-26 00:00,2.978
2021-10-27 00:00,2.978
2021-10-28 00:00,2.968
2021-10-29 00:00,2.973
2021-11-01 00:00,2.944
2021-11-02 00:00,2.926
2021-11-03 00:00,2.938
2021-11-04 00:00,2.926
2021-11-05 00:00,2.891
2021-11-08 00:00,2.901
2021-11-09 00:00,2.899
2021-11-10 00:00,2.914
2021-11-11 00:00,2.936
2021-11-12 00:00,2.939
2021-11-15 00:00,2.927
2021-11-16 00:00,2.924
2021-11-17 00:00,2.93
2021-11-18 00:00,2.915
2021-11-19 00:00,2.93
2021-11-22 00:00,2.888
2021-11-23 00:00,2.888
2021-11-24 00:00,2.86
2021-11-25 00:00,2.855
2021-11-26 00:00,2.82
2021-11-29 00:00,2.825
2021-11-30 00:00,2.825
2021-12-01 00:00,2.84
2021-12-02 00:00,2.86
2021-12-03 00:00,2.87
2021-12-06 00:00,2.818
2021-12-07 00:00,2.845
2021-12-08 00:00,2.855
2021-12-09 00:00,2.853
2021-12-10 00:00,2.843
2021-12-13 00:00,2.855
2021-12-14 00:00,2.848
2021-12-15 00:00,2.85
2021-12-16 00:00,2.858
2021-12-17 00:00,2.851
2021-12-20 00:00,2.853
2021-12-21 00:00,2.851
2021-12-22 00:00,2.83
2021-12-23 00:00,2.814
2021-12-24 00:00,2.82
2021-12-27 00:00,2.813
2021-12-28 00:00,2.8
2021-12-29 00:00,2.785
2021-12-30 00:00,2.765
2021-12-31 00:00,2.775
2022-01-04 00:00,2.786
2022-01-05 00:00,2.804
2022-01-06 00:00,2.82
2022-01-07 00:00,2.818
2022-01-10 00:00,2.806
2022-01-11 00:00,2.796
2022-01-12 00:00,2.796
2022-01-13 00:00,2.786
2022-01-14 00:00,2.794
2022-01-17 00:00,2.786
2022-01-18 00:00,2.742
2022-01-19 00:00,2.731
2022-01-20 00:00,2.727
2022-01-21 00:00,2.71
2022-01-24 00:00,2.675
2022-01-25 00:00,2.698
2022-01-26 00:00,2.715
2022-01-27 00:00,2.735
2022-01-28 00:00,2.702
2022-01-29 00:00,2.701
2022-01-30 00:00,2.7
2022-02-07 00:00,2.726
2022-02-08 00:00,2.723
2022-02-09 00:00,2.733
2022-02-10 00:00,2.733
2022-02-11 00:00,2.789
2022-02-14 00:00,2.802
2022-02-15 00:00,2.797
2022-02-16 00:00,2.789
2022-02-17 00:00,2.78
2022-02-18 00:00,2.798
2022-02-21 00:00,2.83
2022-02-22 00:00,2.82
2022-02-23 00:00,2.79
2022-02-24 00:00,2.788
2022-02-25 00:00,2.775
2022-02-28 00:00,2.775
2022-03-01 00:00,2.802
2022-03-02 00:00,2.818
2022-03-03 00:00,2.83
2022-03-04 00:00,2.812
2022-03-07 00:00,2.813
2022-03-08 00:00,2.828
2022-03-09 00:00,2.843
2022-03-10 00:00,2.85
2022-03-11 00:00,2.79
2022-03-14 00:00,2.768
2022-03-15 00:00,2.818
2022-03-16 00:00,2.795
2022-03-17 00:00,2.788
2022-03-18 00:00,2.793
2022-03-21 00:00,2.813
2022-03-22 00:00,2.83
2022-03-23 00:00,2.83
2022-03-24 00:00,2.805
2022-03-25 00:00,2.797
2022-03-28 00:00,2.79
2022-03-29 00:00,2.785
2022-03-30 00:00,2.77
2022-03-31 00:00,2.788
2022-04-01 00:00,2.774
2022-04-02 00:00,2.771
2022-04-06 00:00,2.76
2022-04-07 00:00,2.739
2022-04-08 00:00,2.753
2022-04-11 00:00,2.768
2022-04-12 00:00,2.77
2022-04-13 00:00,2.763
2022-04-14 00:00,2.766
2022-04-15 00:00,2.758
2022-04-18 00:00,2.811
2022-04-19 00:00,2.821
2022-04-20 00:00,2.833
2022-04-21 00:00,2.826
2022-04-22 00:00,2.841
2022-04-24 00:00,2.834
2022-04-25 00:00,2.816
2022-04-26 00:00,2.826
2022-04-27 00:00,2.841
2022-04-28 00:00,2.849
2022-04-29 00:00,2.839
2022-05-05 00:00,2.828
2022-05-06 00:00,2.827
2022-05-07 00:00,2.826
2022-05-09 00:00,2.815
2022-05-10 00:00,2.809
2022-05-11 00:00,2.824
2022-05-12 00:00,2.806
2022-05-13 00:00,2.814
2022-05-16 00:00,2.822
2022-05-17 00:00,2.818
2022-05-18 00:00,2.78
2022-05-19 00:00,2.777
2022-05-20 00:00,2.79
2022-05-23 00:00,2.768
2022-05-24 00:00,2.765
2022-05-25 00:00,2.758
2022-05-26 00:00,2.71
2022-05-27 00:00,2.697
2022-05-30 00:00,2.722
2022-05-31 00:00,2.743
2022-06-01 00:00,2.755
2022-06-02 00:00,2.76
2022-06-06 00:00,2.778
2022-06-07 00:00,2.758
2022-06-08 00:00,2.766
2022-06-09 00:00,2.758
2022-06-10 00:00,2.753
2022-06-13 00:00,2.765
2022-06-14 00:00,2.77
2022-06-15 00:00,2.783
2022-06-16 00:00,2.773
2022-06-17 00:00,2.775
2022-06-20 00:00,2.785
2022-06-21 00:00,2.785
2022-06-22 00:00,2.777
2022-06-23 00:00,2.78
2022-06-24 00:00,2.798
2022-06-27 00:00,2.833
2022-06-28 00:00,2.841
2022-06-29 00:00,2.829
2022-06-30 00:00,2.82
2022-07-01 00:00,2.826
2022-07-04 00:00,2.844
2022-07-05 00:00,2.833
2022-07-06 00:00,2.836
2022-07-07 00:00,2.836
2022-07-08 00:00,2.838
2022-07-11 00:00,2.827
2022-07-12 00:00,2.812
2022-07-13 00:00,2.807
2022-07-14 00:00,2.791
2022-07-15 00:00,2.786
2022-07-18 00:00,2.784
2022-07-19 00:00,2.786
2022-07-20 00:00,2.771
2022-07-21 00:00,2.764
2022-07-22 00:00,2.787
2022-07-25 00:00,2.779
2022-07-26 00:00,2.77
2022-07-27 00:00,2.77
2022-07-28 00:00,2.785
2022-07-29 00:00,2.756
2022-08-01 00:00,2.729
2022-08-02 00:00,2.731
2022-08-03 00:00,2.722
2022-08-04 00:00,2.719
2022-08-05 00:00,2.734
2022-08-08 00:00,2.741
2022-08-09 00:00,2.74
2022-08-10 00:00,2.737
2022-08-11 00:00,2.732
2022-08-12 00:00,2.735
2022-08-15 00:00,2.658
2022-08-16 00:00,2.635
2022-08-17 00:00,2.612
2022-08-18 00:00,2.58
2022-08-19 00:00,2.588
2022-08-22 00:00,2.592
2022-08-23 00:00,2.608
2022-08-24 00:00,2.61
2022-08-25 00:00,2.639
2022-08-26 00:00,2.643
2022-08-29 00:00,2.622
2022-08-30 00:00,2.613
2022-08-31 00:00,2.622
2022-09-01 00:00,2.612
2022-09-02 00:00,2.623
2022-09-05 00:00,2.618
2022-09-06 00:00,2.614
2022-09-07 00:00,2.622
2022-09-08 00:00,2.626
2022-09-09 00:00,2.635
2022-09-13 00:00,2.643
2022-09-14 00:00,2.662
2022-09-15 00:00,2.662
2022-09-16 00:00,2.673
2022-09-19 00:00,2.675
2022-09-20 00:00,2.664
2022-09-21 00:00,2.645
2022-09-22 00:00,2.65
2022-09-23 00:00,2.68
2022-09-26 00:00,2.715
2022-09-27 00:00,2.705
2022-09-28 00:00,2.74
2022-09-29 00:00,2.75
2022-09-30 00:00,2.76
2022-10-08 00:00,2.763
2022-10-09 00:00,2.745
2022-10-10 00:00,2.74
2022-10-11 00:00,2.743
2022-10-12 00:00,2.735
2022-10-13 00:00,2.725
2022-10-14 00:00,2.698
2022-10-17 00:00,2.7
2022-10-18 00:00,2.7
2022-10-19 00:00,2.705
2022-10-20 00:00,2.718
2022-10-21 00:00,2.728
2022-10-24 00:00,2.715
2022-10-25 00:00,2.728
2022-10-26 00:00,2.702
2022-10-27 00:00,2.695
2022-10-28 00:00,2.665
2022-10-31 00:00,2.643
2022-11-01 00:00,2.663
2022-11-02 00:00,2.685
2022-11-03 00:00,2.678
2022-11-04 00:00,2.702
2022-11-07 00:00,2.7
2022-11-08 00:00,2.685
2022-11-09 00:00,2.695
2022-11-10 00:00,2.703
2022-11-11 00:00,2.735
2022-11-14 00:00,2.835
2022-11-15 00:00,2.816
2022-11-16 00:00,2.833
2022-11-17 00:00,2.803
2022-11-18 00:00,2.825
2022-11-21 00:00,2.818
2022-11-22 00:00,2.828
2022-11-23 00:00,2.798
2022-11-24 00:00,2.795
2022-11-25 00:00,2.83
2022-11-28 00:00,2.86
2022-11-29 00:00,2.88
2022-11-30 00:00,2.885
2022-12-01 00:00,2.86
2022-12-02 00:00,2.868
2022-12-05 00:00,2.89
2022-12-06 00:00,2.915
2022-12-07 00:00,2.87
2022-12-08 00:00,2.885
2022-12-09 00:00,2.89
2022-12-12 00:00,2.89
2022-12-13 00:00,2.895
2022-12-14 00:00,2.866
2022-12-15 00:00,2.883
2022-12-16 00:00,2.886
2022-12-19 00:00,2.863
2022-12-20 00:00,2.873
2022-12-21 00:00,2.861
2022-12-22 00:00,2.85
2022-12-23 00:00,2.825
2022-12-26 00:00,2.838
2022-12-27 00:00,2.866
2022-12-28 00:00,2.85
2022-12-29 00:00,2.838
2022-12-30 00:00,2.835
2022-12-31 00:00,2.835
2023-01-03 00:00,2.823
2023-01-04 00:00,2.81
2023-01-05 00:00,2.83
2023-01-06 00:00,2.833
2023-01-09 00:00,2.843
2023-01-10 00:00,2.86
2023-01-11 00:00,2.86
2023-01-12 00:00,2.878
2023-01-13 00:00,2.901
2023-01-16 00:00,2.917
2023-01-17 00:00,2.902
2023-01-18 00:00,2.922
2023-01-19 00:00,2.914
2023-01-20 00:00,2.933
2023-01-28 00:00,2.934
2023-01-29 00:00,2.922
2023-01-30 00:00,2.913
2023-01-31 00:00,2.898
2023-02-01 00:00,2.91
2023-02-02 00:00,2.897
2023-02-03 00:00,2.894
2023-02-06 00:00,2.902
2023-02-07 00:00,2.896
2023-02-08 00:00,2.897
2023-02-09 00:00,2.891
2023-02-10 00:00,2.9
2023-02-13 00:00,2.894
2023-02-14 00:00,2.891
2023-02-15 00:00,2.892
2023-02-16 00:00,2.891
2023-02-17 00:00,2.892
2023-02-20 00:00,2.917
2023-02-21 00:00,2.919
2023-02-22 00:00,2.918
2023-02-23 00:00,2.922
2023-02-24 00:00,2.913
2023-02-27 00:00,2.912
2023-02-28 00:00,2.902
2023-03-01 00:00,2.898
2023-03-02 00:00,2.911
2023-03-03 00:00,2.903
2023-03-06 00:00,2.883
2023-03-07 00:00,2.873
2023-03-08 00:00,2.883
2023-03-09 00:00,2.875
2023-03-10 00:00,2.863
2023-03-13 00:00,2.87
2023-03-14 00:00,2.865
2023-03-15 00:00,2.865
2023-03-16 00:00,2.855
2023-03-17 00:00,2.86
2023-03-20 00:00,2.85
2023-03-21 00:00,2.86
2023-03-22 00:00,2.858
2023-03-23 00:00,2.865
2023-03-24 00:00,2.868
2023-03-27 00:00,2.855
2023-03-28 00:00,2.856
2023-03-29 00:00,2.853
2023-03-30 00:00,2.86
2023-03-31 00:00,2.853
2023-04-03 00:00,2.86
2023-04-04 00:00,2.858
2023-04-06 00:00,2.86
2023-04-07 00:00,2.846
2023-04-10 00:00,2.846
2023-04-11 00:00,2.82
2023-04-12 00:00,2.816
2023-04-13 00:00,2.828
2023-04-14 00:00,2.828
2023-04-17 00:00,2.843
2023-04-18 00:00,2.832
2023-04-19 00:00,2.833
2023-04-20 00:00,2.833
2023-04-21 00:00,2.826
2023-04-23 00:00,2.822
2023-04-24 00:00,2.818
2023-04-25 00:00,2.816
2023-04-26 00:00,2.806
2023-04-27 00:00,2.785
2023-04-28 00:00,2.779
2023-05-04 00:00,2.761
2023-05-05 00:00,2.734
2023-05-06 00:00,2.731
2023-05-08 00:00,2.748
2023-05-09 00:00,2.738
2023-05-10 00:00,2.721
2023-05-11 00:00,2.701
2023-05-12 00:00,2.706
2023-05-15 00:00,2.719
2023-05-16 00:00,2.713
2023-05-17 00:00,2.721
2023-05-18 00:00,2.718
2023-05-19 00:00,2.715
2023-05-22 00:00,2.713
2023-05-23 00:00,2.696
2023-05-24 00:00,2.704
2023-05-25 00:00,2.706
2023-05-26 00:00,2.72
2023-05-29 00:00,2.695
2023-05-30 00:00,2.7
2023-05-31 00:00,2.685
2023-06-01 00:00,2.682
2023-06-02 00:00,2.695
2023-06-05 00:00,2.693
2023-06-06 00:00,2.683
2023-06-07 00:00,2.683
2023-06-08 00:00,2.682
2023-06-09 00:00,2.67
2023-06-12 00:00,2.67
2023-06-13 00:00,2.623
2023-06-14 00:00,2.618
2023-06-15 00:00,2.648
2023-06-16 00:00,2.663
2023-06-19 00:00,2.688
2023-06-20 00:00,2.675
2023-06-21 00:00,2.67
2023-06-25 00:00,2.658
2023-06-26 00:00,2.668
2023-06-27 00:00,2.668
2023-06-28 00:00,2.665
2023-06-29 00:00,2.653
2023-06-30 00:00,2.635
2023-07-03 00:00,2.64
2023-07-04 00:00,2.648
2023-07-05 00:00,2.64
2023-07-06 00:00,2.639
2023-07-07 00:00,2.64
2023-07-10 00:00,2.64
2023-07-11 00:00,2.635
2023-07-12 00:00,2.638
2023-07-13 00:00,2.641
2023-07-14 00:00,2.644
2023-07-17 00:00,2.636
2023-07-18 00:00,2.623
2023-07-19 00:00,2.623
2023-07-20 00:00,2.621
2023-07-21 00:00,2.608
2023-07-24 00:00,2.593
2023-07-25 00:00,2.663
2023-07-26 00:00,2.643
2023-07-27 00:00,2.64
2023-07-28 00:00,2.653
2023-07-31 00:00,2.66
2023-08-01 00:00,2.661
2023-08-02 00:00,2.652
2023-08-03 00:00,2.644
2023-08-04 00:00,2.647
2023-08-07 00:00,2.646
2023-08-08 00:00,2.645
2023-08-09 00:00,2.646
2023-08-10 00:00,2.648
2023-08-11 00:00,2.638
2023-08-14 00:00,2.621
2023-08-15 00:00,2.576
2023-08-16 00:00,2.565
2023-08-17 00:00,2.568
2023-08-18 00:00,2.564
2023-08-21 00:00,2.54
2023-08-22 00:00,2.556
2023-08-23 00:00,2.554
2023-08-24 00:00,2.554
2023-08-25 00:00,2.57
2023-08-28 00:00,2.584
2023-08-29 00:00,2.57
2023-08-30 00:00,2.56
2023-08-31 00:00,2.558
2023-09-01 00:00,2.585
2023-09-04 00:00,2.612
2023-09-05 00:00,2.615
2023-09-06 00:00,2.638
2023-09-07 00:00,2.635
2023-09-08 00:00,2.638
2023-09-11 00:00,2.63
2023-09-12 00:00,2.623
2023-09-13 00:00,2.615
2023-09-14 00:00,2.608
2023-09-15 00:00,2.64
2023-09-18 00:00,2.65
2023-09-19 00:00,2.662
2023-09-20 00:00,2.665
2023-09-21 00:00,2.658
2023-09-22 00:00,2.678
2023-09-25 00:00,2.698
2023-09-26 00:00,2.695
2023-09-27 00:00,2.688
2023-09-28 00:00,2.675
2023-10-07 00:00,2.665
2023-10-08 00:00,2.663
2023-10-09 00:00,2.67
2023-10-10 00:00,2.681
2023-10-11 00:00,2.698
2023-10-12 00:00,2.691
2023-10-13 00:00,2.67
2023-10-16 00:00,2.678
2023-10-17 00:00,2.688
2023-10-18 00:00,2.705
2023-10-19 00:00,2.718
2023-10-20 00:00,2.705
2023-10-23 00:00,2.705
2023-10-24 00:00,2.718
2023-10-25 00:00,2.705
2023-10-26 00:00,2.715
2023-10-27 00:00,2.713
2023-10-30 00:00,2.714
2023-10-31 00:00,2.694
2023-11-01 00:00,2.685
2023-11-02 00:00,2.655
2023-11-03 00:00,2.661
2023-11-06 00:00,2.655
2023-11-07 00:00,2.663
2023-11-08 00:00,2.646
2023-11-09 00:00,2.649
2023-11-10 00:00,2.644
2023-11-13 00:00,2.645
2023-11-14 00:00,2.657
2023-11-15 00:00,2.663
2023-11-16 00:00,2.656
2023-11-17 00:00,2.652
2023-11-20 00:00,2.658
2023-11-21 00:00,2.668
2023-11-22 00:00,2.682
2023-11-23 00:00,2.702
2023-11-24 00:00,2.705
2023-11-27 00:00,2.711
2023-11-28 00:00,2.69
2023-11-29 00:00,2.683
2023-11-30 00:00,2.668
2023-12-01 00:00,2.662
2023-12-04 00:00,2.672
2023-12-05 00:00,2.665
2023-12-06 00:00,2.672
2023-12-07 00:00,2.664
2023-12-08 00:00,2.664
2023-12-11 00:00,2.644
2023-12-12 00:00,2.638
2023-12-13 00:00,2.623
2023-12-14 00:00,2.638
2023-12-15 00:00,2.623
2023-12-18 00:00,2.613
2023-12-19 00:00,2.619
2023-12-20 00:00,2.622
2023-12-21 00:00,2.59
2023-12-22 00:00,2.588
2023-12-25 00:00,2.568
2023-12-26 00:00,2.58
2023-12-27 00:00,2.558
2023-12-28 00:00,2.569
2023-12-29 00:00,2.555
2023-12-31 00:00,2.555
2024-01-02 00:00,2.56
2024-01-03 00:00,2.553
2024-01-04 00:00,2.537
2024-01-05 00:00,2.518
2024-01-08 00:00,2.514
2024-01-09 00:00,2.486
2024-01-10 00:00,2.498
2024-01-11 00:00,2.499
2024-01-12 00:00,2.517
2024-01-15 00:00,2.521
2024-01-16 00:00,2.525
2024-01-17 00:00,2.508
2024-01-18 00:00,2.509
2024-01-19 00:00,2.503
2024-01-22 00:00,2.492
2024-01-23 00:00,2.504
2024-01-24 00:00,2.504
2024-01-25 00:00,2.498
2024-01-26 00:00,2.499
2024-01-29 00:00,2.494
2024-01-30 00:00,2.456
2024-01-31 00:00,2.433
2024-02-01 00:00,2.435
2024-02-02 00:00,2.424
2024-02-04 00:00,2.405
2024-02-05 00:00,2.4
2024-02-06 00:00,2.452
2024-02-07 00:00,2.415
2024-02-08 00:00,2.438
2024-02-09 00:00,2.43
2024-02-18 00:00,2.439
2024-02-19 00:00,2.434
2024-02-20 00:00,2.413
2024-02-21 00:00,2.412
2024-02-22 00:00,2.403
2024-02-23 00:00,2.401
2024-02-26 00:00,2.379
2024-02-27 00:00,2.381
2024-02-28 00:00,2.338
2024-02-29 00:00,2.338
2024-03-01 00:00,2.368
2024-03-04 00:00,2.348
2024-03-05 00:00,2.317
2024-03-06 00:00,2.265
2024-03-07 00:00,2.278
2024-03-08 00:00,2.282
2024-03-11 00:00,2.305
2024-03-12 00:00,2.348
2024-03-13 00:00,2.333
2024-03-14 00:00,2.342
2024-03-15 00:00,2.32
2024-03-18 00:00,2.293
2024-03-19 00:00,2.28
2024-03-20 00:00,2.295
2024-03-21 00:00,2.285
2024-03-22 00:00,2.305
2024-03-25 00:00,2.315
2024-03-26 00:00,2.318
2024-03-27 00:00,2.288
2024-03-28 00:00,2.303
2024-03-29 00:00,2.29
2024-04-01 00:00,2.308
2024-04-02 00:00,2.293
2024-04-03 00:00,2.284
2024-04-07 00:00,2.294
2024-04-08 00:00,2.282
2024-04-09 00:00,2.28
2024-04-10 00:00,2.297
2024-04-11 00:00,2.293
2024-04-12 00:00,2.284
2024-04-15 00:00,2.28
2024-04-16 00:00,2.272
2024-04-17 00:00,2.261
2024-04-18 00:00,2.254
2024-04-19 00:00,2.254
2024-04-22 00:00,2.244
2024-04-23 00:00,2.226
2024-04-24 00:00,2.273
2024-04-25 00:00,2.261
2024-04-26 00:00,2.308
2024-04-28 00:00,2.324
2024-04-29 00:00,2.353
2024-04-30 00:00,2.303
2024-05-06 00:00,2.308
2024-05-07 00:00,2.29
2024-05-08 00:00,2.296
2024-05-09 00:00,2.319
2024-05-10 00:00,2.312
2024-05-11 00:00,2.336
2024-05-13 00:00,2.29
2024-05-14 00:00,2.294
2024-05-15 00:00,2.302
2024-05-16 00:00,2.315
2024-05-17 00:00,2.308
2024-05-20 00:00,2.31
